OutputerStream
==========================================================================
Started:06/17/20 00:34:16 India Standard Time
==========================================================================
notification,step,stepDate,fracOfStep,stepLenInYears,atmosphere,initial_values,
onTimingPostInit,0,1919-12-31:23:59:59.998999,1,0.0846995,0,0,
onOutputStep,1,1920-01-31:23:59:59.999999,1,0.0846994535519126,0,0,
onPostDisturbanceEvent,2,1920-02-01:11:59:59.999999,1,0.0792349726775956,0.5,-0.5,
onOutputStep,2,1920-02-29:23:59:59.999999,0.982758620689655,0.0792349726775956,0.5,-0.5,
onOutputStep,3,1920-03-31:23:59:59.999999,1,0.0846994535519126,0.5,-0.5,
onOutputStep,4,1920-04-30:23:59:59.999999,1,0.0819672131147541,0.5,-0.5,
onPostDisturbanceEvent,5,1920-05-01:11:59:59.999999,1,0.0846994535519126,1.5,-1.5,
onOutputStep,5,1920-05-31:23:59:59.999999,0.983870967741935,0.0846994535519126,1.5,-1.5,
onOutputStep,6,1920-06-30:23:59:59.999999,1,0.0819672131147541,1.5,-1.5,
onOutputStep,7,1920-07-31:23:59:59.999999,1,0.0846994535519126,1.5,-1.5,
onOutputStep,8,1920-08-31:23:59:59.999999,1,0.0846994535519126,1.5,-1.5,
onOutputStep,9,1920-09-30:23:59:59.999999,1,0.0819672131147541,1.5,-1.5,
onOutputStep,10,1920-10-31:23:59:59.999999,1,0.0846994535519126,1.5,-1.5,
onOutputStep,11,1920-11-30:23:59:59.999999,1,0.0819672131147541,1.5,-1.5,
onOutputStep,12,1920-12-31:23:59:59.999999,1,0.0846994535519126,1.5,-1.5,
==========================================================================
Finished:06/17/20 00:34:16 India Standard Time
==========================================================================
