OutputerStream
==========================================================================
Started:06/18/20 12:45:36 AUS Eastern Standard Time
==========================================================================
notification,step,stepDate,fracOfStep,stepLenInYears,initial_values,atmosphere,soil,
onTimingPostInit,0,1919-12-31:23:59:59.998999,1,0.0846995,0,0,0,
onOutputStep,1,1920-01-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,2,1920-02-29:23:59:59.999999,1,0.0792349726775956,0,0,0,
onOutputStep,3,1920-03-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,4,1920-04-30:23:59:59.999999,1,0.0819672131147541,0,0,0,
onOutputStep,5,1920-05-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,6,1920-06-30:23:59:59.999999,1,0.0819672131147541,0,0,0,
onOutputStep,7,1920-07-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,8,1920-08-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,9,1920-09-30:23:59:59.999999,1,0.0819672131147541,0,0,0,
onOutputStep,10,1920-10-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,11,1920-11-30:23:59:59.999999,1,0.0819672131147541,0,0,0,
onOutputStep,12,1920-12-31:23:59:59.999999,1,0.0846994535519126,0,0,0,
onOutputStep,13,1921-01-31:23:59:59.999999,1,0.0849315068493151,0,0,0,
onPostDisturbanceEvent,14,1921-02-01:11:59:59.999999,1,0.0767123287671233,0,0.5,-0.5,
onOutputStep,14,1921-02-28:23:59:59.999999,0.982142857142857,0.0767123287671233,0,0.5,-0.5,
onOutputStep,15,1921-03-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,16,1921-04-30:23:59:59.999999,1,0.0821917808219178,0,0.5,-0.5,
onOutputStep,17,1921-05-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,18,1921-06-30:23:59:59.999999,1,0.0821917808219178,0,0.5,-0.5,
onOutputStep,19,1921-07-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,20,1921-08-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,21,1921-09-30:23:59:59.999999,1,0.0821917808219178,0,0.5,-0.5,
onOutputStep,22,1921-10-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,23,1921-11-30:23:59:59.999999,1,0.0821917808219178,0,0.5,-0.5,
onOutputStep,24,1921-12-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,25,1922-01-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,26,1922-02-28:23:59:59.999999,1,0.0767123287671233,0,0.5,-0.5,
onOutputStep,27,1922-03-31:23:59:59.999999,1,0.0849315068493151,0,0.5,-0.5,
onOutputStep,28,1922-04-30:23:59:59.999999,1,0.0821917808219178,0,0.5,-0.5,
onPostDisturbanceEvent,29,1922-05-01:11:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,29,1922-05-31:23:59:59.999999,0.983870967741935,0.0849315068493151,0,1.5,-1.5,
onOutputStep,30,1922-06-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,31,1922-07-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,32,1922-08-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,33,1922-09-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,34,1922-10-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,35,1922-11-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,36,1922-12-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,37,1923-01-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,38,1923-02-28:23:59:59.999999,1,0.0767123287671233,0,1.5,-1.5,
onOutputStep,39,1923-03-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,40,1923-04-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,41,1923-05-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,42,1923-06-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,43,1923-07-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,44,1923-08-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,45,1923-09-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,46,1923-10-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,47,1923-11-30:23:59:59.999999,1,0.0821917808219178,0,1.5,-1.5,
onOutputStep,48,1923-12-31:23:59:59.999999,1,0.0849315068493151,0,1.5,-1.5,
onOutputStep,49,1924-01-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
onOutputStep,50,1924-02-29:23:59:59.999999,1,0.0792349726775956,0,1.5,-1.5,
onOutputStep,51,1924-03-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
onOutputStep,52,1924-04-30:23:59:59.999999,1,0.0819672131147541,0,1.5,-1.5,
onOutputStep,53,1924-05-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
onOutputStep,54,1924-06-30:23:59:59.999999,1,0.0819672131147541,0,1.5,-1.5,
onOutputStep,55,1924-07-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
onOutputStep,56,1924-08-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
onOutputStep,57,1924-09-30:23:59:59.999999,1,0.0819672131147541,0,1.5,-1.5,
onOutputStep,58,1924-10-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
onOutputStep,59,1924-11-30:23:59:59.999999,1,0.0819672131147541,0,1.5,-1.5,
onOutputStep,60,1924-12-31:23:59:59.999999,1,0.0846994535519126,0,1.5,-1.5,
==========================================================================
Finished:06/18/20 12:45:36 AUS Eastern Standard Time
==========================================================================
